	case	comparison	SNF: FDA & CGC
205206	MEL-IPI_Pat129	ACH-001190	0.9980060712734589
205171	MEL-IPI_Pat129	ACH-000930	0.9980063661345198
205153	MEL-IPI_Pat129	ACH-000890	0.9980066402809384
205187	MEL-IPI_Pat129	ACH-000985	0.9980067629000774
204852	MEL-IPI_Pat129	ACH-000270	0.9980080134082742
205108	MEL-IPI_Pat129	ACH-000809	0.9980085081056232
204948	MEL-IPI_Pat129	ACH-000483	0.9980089356314302
205097	MEL-IPI_Pat129	ACH-000784	0.9980090129551168
205060	MEL-IPI_Pat129	ACH-000704	0.9980094129259516
205154	MEL-IPI_Pat129	ACH-000892	0.9980105244184918
205125	MEL-IPI_Pat129	ACH-000843	0.9980114431893362
205100	MEL-IPI_Pat129	ACH-000789	0.998011597045216
205178	MEL-IPI_Pat129	ACH-000957	0.9980141420148244
205172	MEL-IPI_Pat129	ACH-000940	0.9980148085399931
205191	MEL-IPI_Pat129	ACH-000998	0.9980150289219469
205188	MEL-IPI_Pat129	ACH-000986	0.99801648421389
