	case	comparison	SNF: FDA & CGC
204888	MEL-IPI_Pat59	ACH-000358	0.9980056242327745
205084	MEL-IPI_Pat59	ACH-000755	0.9980060925028884
204882	MEL-IPI_Pat59	ACH-000351	0.9980065682158991
205068	MEL-IPI_Pat59	ACH-000720	0.9980070204701907
204853	MEL-IPI_Pat59	ACH-000276	0.9980071662468293
204840	MEL-IPI_Pat59	ACH-000244	0.9980081300417919
204824	MEL-IPI_Pat59	ACH-000207	0.9980083693007801
205127	MEL-IPI_Pat59	ACH-000847	0.9980084122677163
205060	MEL-IPI_Pat59	ACH-000704	0.9980085908330585
205097	MEL-IPI_Pat59	ACH-000784	0.9980089415981703
205154	MEL-IPI_Pat59	ACH-000892	0.9980095176516712
205113	MEL-IPI_Pat59	ACH-000818	0.9980102046930145
205026	MEL-IPI_Pat59	ACH-000639	0.9980105809327499
204940	MEL-IPI_Pat59	ACH-000469	0.9980111350069185
205165	MEL-IPI_Pat59	ACH-000917	0.998011364698863
204973	MEL-IPI_Pat59	ACH-000536	0.9980138837237187
