	case	comparison	SNF: FDA & CGC
205195	MEL-IPI_Pat168	ACH-001024	0.9980197808227353
205100	MEL-IPI_Pat168	ACH-000789	0.9980213249571163
205129	MEL-IPI_Pat168	ACH-000849	0.9980216448836494
204985	MEL-IPI_Pat168	ACH-000562	0.9980225364829802
204973	MEL-IPI_Pat168	ACH-000536	0.9980235775741337
205180	MEL-IPI_Pat168	ACH-000963	0.998024644564598
204759	MEL-IPI_Pat168	ACH-000009	0.9980250113913927
205152	MEL-IPI_Pat168	ACH-000888	0.9980261121158751
205068	MEL-IPI_Pat168	ACH-000720	0.9980272650381776
205172	MEL-IPI_Pat168	ACH-000940	0.9980335764913669
204821	MEL-IPI_Pat168	ACH-000196	0.9980336988158364
205187	MEL-IPI_Pat168	ACH-000985	0.9980338170793256
205188	MEL-IPI_Pat168	ACH-000986	0.9980353863337741
205178	MEL-IPI_Pat168	ACH-000957	0.9980383030473499
205173	MEL-IPI_Pat168	ACH-000945	0.9980390994042024
