	case	comparison	SNF: FDA & CGC
205058	MEL-IPI_Pat19	ACH-000699	0.9980010820982562
204853	MEL-IPI_Pat19	ACH-000276	0.99800238814656
205087	MEL-IPI_Pat19	ACH-000766	0.9980032421869455
205187	MEL-IPI_Pat19	ACH-000985	0.9980032749650644
205084	MEL-IPI_Pat19	ACH-000755	0.9980033007066205
204963	MEL-IPI_Pat19	ACH-000518	0.9980033302953292
204890	MEL-IPI_Pat19	ACH-000360	0.9980033405433167
205110	MEL-IPI_Pat19	ACH-000811	0.998004151422055
205173	MEL-IPI_Pat19	ACH-000945	0.9980048717183038
205068	MEL-IPI_Pat19	ACH-000720	0.9980058886922409
205097	MEL-IPI_Pat19	ACH-000784	0.9980066262571282
205174	MEL-IPI_Pat19	ACH-000947	0.9980081736715267
205154	MEL-IPI_Pat19	ACH-000892	0.9980102518438018
205178	MEL-IPI_Pat19	ACH-000957	0.998010577894298
205113	MEL-IPI_Pat19	ACH-000818	0.9980114414521821
