	case	comparison	SNF: FDA & CGC
205174	MEL-IPI_Pat56	ACH-000947	0.9980058013650108
205047	MEL-IPI_Pat56	ACH-000677	0.9980058253401239
204863	MEL-IPI_Pat56	ACH-000304	0.9980059880910831
205110	MEL-IPI_Pat56	ACH-000811	0.9980060518611176
204865	MEL-IPI_Pat56	ACH-000308	0.9980062343598688
204917	MEL-IPI_Pat56	ACH-000424	0.9980065203765399
205036	MEL-IPI_Pat56	ACH-000662	0.9980071895694865
205087	MEL-IPI_Pat56	ACH-000766	0.9980083043726297
204853	MEL-IPI_Pat56	ACH-000276	0.9980084901028451
205100	MEL-IPI_Pat56	ACH-000789	0.9980089653411938
205188	MEL-IPI_Pat56	ACH-000986	0.9980101558402379
205187	MEL-IPI_Pat56	ACH-000985	0.9980104830818648
205060	MEL-IPI_Pat56	ACH-000704	0.9980130547015859
205186	MEL-IPI_Pat56	ACH-000979	0.9980135765280761
205178	MEL-IPI_Pat56	ACH-000957	0.9980185653741244
