	case	comparison	SNF: FDA & CGC
205201	MEL-IPI_Pat38	ACH-001125	0.9980165593677915
204969	MEL-IPI_Pat38	ACH-000528	0.998016829568535
204860	MEL-IPI_Pat38	ACH-000293	0.9980172136578763
204903	MEL-IPI_Pat38	ACH-000392	0.9980174686971353
205041	MEL-IPI_Pat38	ACH-000668	0.9980175265131018
204913	MEL-IPI_Pat38	ACH-000417	0.9980182463988706
204806	MEL-IPI_Pat38	ACH-000155	0.9980182912266043
204915	MEL-IPI_Pat38	ACH-000421	0.9980186001411381
204932	MEL-IPI_Pat38	ACH-000448	0.9980190396444869
204949	MEL-IPI_Pat38	ACH-000484	0.9980192909736927
205077	MEL-IPI_Pat38	ACH-000740	0.9980193475479335
204921	MEL-IPI_Pat38	ACH-000429	0.9980197774713682
204957	MEL-IPI_Pat38	ACH-000506	0.9980199697728616
204797	MEL-IPI_Pat38	ACH-000138	0.9980222322547337
204817	MEL-IPI_Pat38	ACH-000188	0.9980231581234212
204858	MEL-IPI_Pat38	ACH-000291	0.9980235757201688
