	case	comparison	SNF: FDA & CGC
204973	MEL-IPI_Pat07	ACH-000536	0.9980080860329388
204825	MEL-IPI_Pat07	ACH-000210	0.9980084938328655
204868	MEL-IPI_Pat07	ACH-000318	0.9980089981882249
204925	MEL-IPI_Pat07	ACH-000434	0.9980090242042399
205108	MEL-IPI_Pat07	ACH-000809	0.9980098166580834
205050	MEL-IPI_Pat07	ACH-000680	0.9980099785614109
204905	MEL-IPI_Pat07	ACH-000395	0.9980105514559687
205062	MEL-IPI_Pat07	ACH-000711	0.9980105689722771
205125	MEL-IPI_Pat07	ACH-000843	0.9980112843330701
205142	MEL-IPI_Pat07	ACH-000867	0.9980121170192199
205068	MEL-IPI_Pat07	ACH-000720	0.9980125038926818
205087	MEL-IPI_Pat07	ACH-000766	0.9980125574192252
204878	MEL-IPI_Pat07	ACH-000347	0.998014218679014
204930	MEL-IPI_Pat07	ACH-000443	0.9980152337713268
205155	MEL-IPI_Pat07	ACH-000893	0.9980158854325288
205060	MEL-IPI_Pat07	ACH-000704	0.9980163162697123
