	case	comparison	SNF: FDA & CGC
204763	MEL-IPI_Pat64	ACH-000021	0.9980122113399951
205150	MEL-IPI_Pat64	ACH-000883	0.9980125762132375
205186	MEL-IPI_Pat64	ACH-000979	0.9980125789547954
204833	MEL-IPI_Pat64	ACH-000228	0.998012671089977
205135	MEL-IPI_Pat64	ACH-000859	0.9980132378951362
205188	MEL-IPI_Pat64	ACH-000986	0.9980135254846131
205185	MEL-IPI_Pat64	ACH-000976	0.998014334747396
205178	MEL-IPI_Pat64	ACH-000957	0.9980151045167543
205050	MEL-IPI_Pat64	ACH-000680	0.9980151105648338
205129	MEL-IPI_Pat64	ACH-000849	0.998015628127598
205154	MEL-IPI_Pat64	ACH-000892	0.9980168398774545
205068	MEL-IPI_Pat64	ACH-000720	0.9980170479372796
205172	MEL-IPI_Pat64	ACH-000940	0.9980172894902595
204878	MEL-IPI_Pat64	ACH-000347	0.998020137058888
205060	MEL-IPI_Pat64	ACH-000704	0.9980253942340659
