	case	comparison	SNF: FDA & CGC
204898	MEL-IPI_Pat17	ACH-000381	0.9980065125251756
204968	MEL-IPI_Pat17	ACH-000527	0.9980068071778516
204776	MEL-IPI_Pat17	ACH-000082	0.9980073902491557
205187	MEL-IPI_Pat17	ACH-000985	0.9980078695859615
204841	MEL-IPI_Pat17	ACH-000248	0.9980081883671901
205188	MEL-IPI_Pat17	ACH-000986	0.998008648573543
205203	MEL-IPI_Pat17	ACH-001138	0.9980093104264343
204865	MEL-IPI_Pat17	ACH-000308	0.9980099916254335
205169	MEL-IPI_Pat17	ACH-000927	0.9980102421511335
204852	MEL-IPI_Pat17	ACH-000270	0.9980107805388132
205173	MEL-IPI_Pat17	ACH-000945	0.9980112651600392
205165	MEL-IPI_Pat17	ACH-000917	0.9980113863086881
204973	MEL-IPI_Pat17	ACH-000536	0.9980115277291925
205186	MEL-IPI_Pat17	ACH-000979	0.9980117328326035
205180	MEL-IPI_Pat17	ACH-000963	0.998012879447028
205060	MEL-IPI_Pat17	ACH-000704	0.9980131882241816
