	case	comparison	SNF: FDA & CGC
204885	MEL-IPI_Pat98	ACH-000354	0.9979942035448608
205177	MEL-IPI_Pat98	ACH-000955	0.9979944451750653
204797	MEL-IPI_Pat98	ACH-000138	0.9979967401539046
205207	MEL-IPI_Pat98	ACH-001233	0.9979970079096234
204787	MEL-IPI_Pat98	ACH-000109	0.9979986635958481
204812	MEL-IPI_Pat98	ACH-000176	0.9979999284839804
205179	MEL-IPI_Pat98	ACH-000962	0.9980005242175968
205183	MEL-IPI_Pat98	ACH-000970	0.9980033796160984
205167	MEL-IPI_Pat98	ACH-000924	0.9980039191685317
205175	MEL-IPI_Pat98	ACH-000949	0.9980089891481909
205166	MEL-IPI_Pat98	ACH-000919	0.9980100785210674
205181	MEL-IPI_Pat98	ACH-000966	0.9980123289621796
205184	MEL-IPI_Pat98	ACH-000971	0.9980126515865075
205189	MEL-IPI_Pat98	ACH-000989	0.9980149528468121
205191	MEL-IPI_Pat98	ACH-000998	0.9980163403236137
205190	MEL-IPI_Pat98	ACH-000991	0.9980171368370253
