	case	comparison	SNF: FDA & CGC
205039	MEL-IPI_Pat40	ACH-000666	0.9979962819973331
204832	MEL-IPI_Pat40	ACH-000225	0.9979977012057873
204885	MEL-IPI_Pat40	ACH-000354	0.9979981151617747
205057	MEL-IPI_Pat40	ACH-000698	0.9979981458385614
205000	MEL-IPI_Pat40	ACH-000587	0.9980032791799149
205184	MEL-IPI_Pat40	ACH-000971	0.9980047799540132
205179	MEL-IPI_Pat40	ACH-000962	0.9980048428979564
205116	MEL-IPI_Pat40	ACH-000824	0.9980067189133695
205167	MEL-IPI_Pat40	ACH-000924	0.9980067383482509
205183	MEL-IPI_Pat40	ACH-000970	0.998007490531382
205175	MEL-IPI_Pat40	ACH-000949	0.9980080203194855
205171	MEL-IPI_Pat40	ACH-000930	0.9980080642430039
205191	MEL-IPI_Pat40	ACH-000998	0.9980095792790724
205166	MEL-IPI_Pat40	ACH-000919	0.9980103231097543
205177	MEL-IPI_Pat40	ACH-000955	0.9980114597470956
