	case	comparison	SNF: FDA & CGC
205038	MEL-IPI_Pat103	ACH-000665	0.9980035750549721
204917	MEL-IPI_Pat103	ACH-000424	0.998003681296909
204824	MEL-IPI_Pat103	ACH-000207	0.9980044889956857
204958	MEL-IPI_Pat103	ACH-000508	0.9980063830975733
204973	MEL-IPI_Pat103	ACH-000536	0.9980064525432136
204852	MEL-IPI_Pat103	ACH-000270	0.9980067769123376
205161	MEL-IPI_Pat103	ACH-000910	0.9980070215848008
204840	MEL-IPI_Pat103	ACH-000244	0.9980070224261829
204833	MEL-IPI_Pat103	ACH-000228	0.9980070460917252
204940	MEL-IPI_Pat103	ACH-000469	0.9980071105418185
205097	MEL-IPI_Pat103	ACH-000784	0.9980071945978927
205050	MEL-IPI_Pat103	ACH-000680	0.9980076933382519
205034	MEL-IPI_Pat103	ACH-000655	0.9980093448082048
205068	MEL-IPI_Pat103	ACH-000720	0.9980128811826287
205060	MEL-IPI_Pat103	ACH-000704	0.9980140572441595
