	case	comparison	SNF: FDA & CGC
204899	MEL-IPI_Pat174	ACH-000383	0.9980042471613578
205050	MEL-IPI_Pat174	ACH-000680	0.9980042977237852
205174	MEL-IPI_Pat174	ACH-000947	0.9980054654133634
205062	MEL-IPI_Pat174	ACH-000711	0.9980065248241431
205058	MEL-IPI_Pat174	ACH-000699	0.9980065720845166
205097	MEL-IPI_Pat174	ACH-000784	0.998006822608672
204862	MEL-IPI_Pat174	ACH-000303	0.9980072724822961
205084	MEL-IPI_Pat174	ACH-000755	0.9980075535367711
204840	MEL-IPI_Pat174	ACH-000244	0.9980098096372492
204992	MEL-IPI_Pat174	ACH-000572	0.9980099733408131
204768	MEL-IPI_Pat174	ACH-000042	0.998010422720422
205187	MEL-IPI_Pat174	ACH-000985	0.9980106035948294
205060	MEL-IPI_Pat174	ACH-000704	0.9980124725367636
204940	MEL-IPI_Pat174	ACH-000469	0.9980141895385043
205178	MEL-IPI_Pat174	ACH-000957	0.9980144041501421
205180	MEL-IPI_Pat174	ACH-000963	0.9980189322489923
