	case	comparison	SNF: FDA & CGC
205087	MEL-IPI_Pat113	ACH-000766	0.9979989097856795
205084	MEL-IPI_Pat113	ACH-000755	0.9980001881067905
204919	MEL-IPI_Pat113	ACH-000427	0.9980003073998579
204854	MEL-IPI_Pat113	ACH-000277	0.9980027433657894
205155	MEL-IPI_Pat113	ACH-000893	0.998002747391626
205186	MEL-IPI_Pat113	ACH-000979	0.9980035104247968
205129	MEL-IPI_Pat113	ACH-000849	0.998003525279323
205178	MEL-IPI_Pat113	ACH-000957	0.9980046466450226
205099	MEL-IPI_Pat113	ACH-000788	0.9980054182411079
205034	MEL-IPI_Pat113	ACH-000655	0.9980056490239766
204761	MEL-IPI_Pat113	ACH-000015	0.9980057537193937
204997	MEL-IPI_Pat113	ACH-000584	0.9980059235778843
204849	MEL-IPI_Pat113	ACH-000264	0.9980081031557668
205172	MEL-IPI_Pat113	ACH-000940	0.9980085851631585
205180	MEL-IPI_Pat113	ACH-000963	0.9980176429478735
205174	MEL-IPI_Pat113	ACH-000947	0.9980179802900687
