	case	comparison	SNF: FDA & CGC
205152	MEL-IPI_Pat82	ACH-000888	0.9980148355550325
204925	MEL-IPI_Pat82	ACH-000434	0.9980151244916818
204768	MEL-IPI_Pat82	ACH-000042	0.9980160323946186
204862	MEL-IPI_Pat82	ACH-000303	0.998016259206883
204759	MEL-IPI_Pat82	ACH-000009	0.998017100944229
204887	MEL-IPI_Pat82	ACH-000356	0.9980179259335112
205100	MEL-IPI_Pat82	ACH-000789	0.9980180183319646
205173	MEL-IPI_Pat82	ACH-000945	0.9980188442494327
204994	MEL-IPI_Pat82	ACH-000577	0.9980199104084981
205135	MEL-IPI_Pat82	ACH-000859	0.998020395113662
204865	MEL-IPI_Pat82	ACH-000308	0.9980211304311694
205165	MEL-IPI_Pat82	ACH-000917	0.9980218097006777
205062	MEL-IPI_Pat82	ACH-000711	0.9980218433594568
204825	MEL-IPI_Pat82	ACH-000210	0.9980219241212014
204793	MEL-IPI_Pat82	ACH-000118	0.9980248361862253
205126	MEL-IPI_Pat82	ACH-000846	0.9980279361524178
