	case	comparison	SNF: FDA & CGC
204925	MEL-IPI_Pat118	ACH-000434	0.9980047798011253
204800	MEL-IPI_Pat118	ACH-000144	0.998004786573564
205152	MEL-IPI_Pat118	ACH-000888	0.9980048365252643
205086	MEL-IPI_Pat118	ACH-000759	0.9980051599443769
205087	MEL-IPI_Pat118	ACH-000766	0.9980053091950349
204961	MEL-IPI_Pat118	ACH-000515	0.9980053583097044
205050	MEL-IPI_Pat118	ACH-000680	0.9980054503712619
205135	MEL-IPI_Pat118	ACH-000859	0.9980054574445901
205154	MEL-IPI_Pat118	ACH-000892	0.9980075132926135
204818	MEL-IPI_Pat118	ACH-000189	0.9980083389118812
205125	MEL-IPI_Pat118	ACH-000843	0.9980093413751158
205174	MEL-IPI_Pat118	ACH-000947	0.9980098853492488
205100	MEL-IPI_Pat118	ACH-000789	0.9980106160621842
205178	MEL-IPI_Pat118	ACH-000957	0.9980114858911073
205180	MEL-IPI_Pat118	ACH-000963	0.9980121581952254
204878	MEL-IPI_Pat118	ACH-000347	0.9980139445032211
