	case	comparison	SNF: FDA & CGC
205175	MEL-IPI_Pat44	ACH-000949	0.9979999657079043
204787	MEL-IPI_Pat44	ACH-000109	0.9980006775472362
205191	MEL-IPI_Pat44	ACH-000998	0.9980007286554067
204797	MEL-IPI_Pat44	ACH-000138	0.9980011058332746
204910	MEL-IPI_Pat44	ACH-000403	0.9980019684191477
204885	MEL-IPI_Pat44	ACH-000354	0.9980055103527844
204858	MEL-IPI_Pat44	ACH-000291	0.9980058627732854
205143	MEL-IPI_Pat44	ACH-000869	0.9980063332207338
205207	MEL-IPI_Pat44	ACH-001233	0.9980064123089176
205039	MEL-IPI_Pat44	ACH-000666	0.9980086050810434
205000	MEL-IPI_Pat44	ACH-000587	0.998008842288351
205183	MEL-IPI_Pat44	ACH-000970	0.9980114268407766
205189	MEL-IPI_Pat44	ACH-000989	0.9980149376087002
205167	MEL-IPI_Pat44	ACH-000924	0.9980155515220837
205177	MEL-IPI_Pat44	ACH-000955	0.9980161377915368
205166	MEL-IPI_Pat44	ACH-000919	0.9980182761388006
