	case	comparison	SNF: FDA & CGC
205173	MEL-IPI_Pat109	ACH-000945	0.9979971340739211
204887	MEL-IPI_Pat109	ACH-000356	0.9979971695659567
204939	MEL-IPI_Pat109	ACH-000465	0.9979978161814135
205097	MEL-IPI_Pat109	ACH-000784	0.9979981916535862
205012	MEL-IPI_Pat109	ACH-000615	0.9979984813763393
205013	MEL-IPI_Pat109	ACH-000616	0.9979985056561607
205127	MEL-IPI_Pat109	ACH-000847	0.9979997232976858
204854	MEL-IPI_Pat109	ACH-000277	0.998000683980949
205154	MEL-IPI_Pat109	ACH-000892	0.998001299370428
205071	MEL-IPI_Pat109	ACH-000725	0.9980021441956732
205142	MEL-IPI_Pat109	ACH-000867	0.9980033296711285
204940	MEL-IPI_Pat109	ACH-000469	0.9980036157163168
205155	MEL-IPI_Pat109	ACH-000893	0.9980039812791245
205011	MEL-IPI_Pat109	ACH-000614	0.9980056746022553
205113	MEL-IPI_Pat109	ACH-000818	0.9980061711936581
205165	MEL-IPI_Pat109	ACH-000917	0.9980076294157724
