	case	comparison	SNF: FDA & CGC
204885	MEL-IPI_Pat79	ACH-000354	0.9980119919963446
205000	MEL-IPI_Pat79	ACH-000587	0.9980120660640848
205207	MEL-IPI_Pat79	ACH-001233	0.9980121578062229
205175	MEL-IPI_Pat79	ACH-000949	0.998013193905334
205176	MEL-IPI_Pat79	ACH-000951	0.9980146468571658
204812	MEL-IPI_Pat79	ACH-000176	0.9980147352774299
205171	MEL-IPI_Pat79	ACH-000930	0.9980182624992179
205184	MEL-IPI_Pat79	ACH-000971	0.9980194023256429
205183	MEL-IPI_Pat79	ACH-000970	0.9980195664554873
205190	MEL-IPI_Pat79	ACH-000991	0.9980202817639607
205166	MEL-IPI_Pat79	ACH-000919	0.9980221020597708
205181	MEL-IPI_Pat79	ACH-000966	0.9980282788493701
205189	MEL-IPI_Pat79	ACH-000989	0.9980304509006188
205179	MEL-IPI_Pat79	ACH-000962	0.998030998500852
205191	MEL-IPI_Pat79	ACH-000998	0.9980343751992009
