	case	comparison	SNF: FDA & CGC
204843	MEL-IPI_Pat126	ACH-000250	0.9979994968682416
204966	MEL-IPI_Pat126	ACH-000524	0.9980001938397473
204921	MEL-IPI_Pat126	ACH-000429	0.9980003969225896
204910	MEL-IPI_Pat126	ACH-000403	0.9980008358917672
205143	MEL-IPI_Pat126	ACH-000869	0.9980024093468942
204903	MEL-IPI_Pat126	ACH-000392	0.9980033635581799
205207	MEL-IPI_Pat126	ACH-001233	0.9980042620104769
205181	MEL-IPI_Pat126	ACH-000966	0.9980043780405323
204779	MEL-IPI_Pat126	ACH-000094	0.998005981690095
204885	MEL-IPI_Pat126	ACH-000354	0.9980061468769397
204787	MEL-IPI_Pat126	ACH-000109	0.9980069308264382
204809	MEL-IPI_Pat126	ACH-000169	0.9980072463307341
204835	MEL-IPI_Pat126	ACH-000235	0.9980077733170508
204797	MEL-IPI_Pat126	ACH-000138	0.9980106093433917
205177	MEL-IPI_Pat126	ACH-000955	0.9980139464320247
205162	MEL-IPI_Pat126	ACH-000911	0.9980178022866294
