case	comparison	SNF: FDA & CGC
PROS12319B-SU2C-06115121	ACH-000957	0.9980039851403036
PROS12319B-SU2C-06115121	ACH-000395	0.9980040923044432
PROS12319B-SU2C-06115121	ACH-000614	0.998004807425413
PROS12319B-SU2C-06115121	ACH-000882	0.9980051955459266
PROS12319B-SU2C-06115121	ACH-000504	0.9980056923497986
PROS12319B-SU2C-06115121	ACH-000118	0.998005750408498
PROS12319B-SU2C-06115121	ACH-000963	0.9980058121899362
PROS12319B-SU2C-06115121	ACH-000639	0.9980060161003989
PROS12319B-SU2C-06115121	ACH-000766	0.9980075903981072
PROS12319B-SU2C-06115121	ACH-000040	0.9980080925852189
PROS12319B-SU2C-06115121	ACH-000927	0.9980083715771387
PROS12319B-SU2C-06115121	ACH-000843	0.9980097905492872
PROS12319B-SU2C-06115121	ACH-000986	0.9980098349129334
PROS12319B-SU2C-06115121	ACH-000985	0.9980099428201505
PROS12319B-SU2C-06115121	ACH-000945	0.998012278373991
