	case	comparison	SNF: FDA & CGC
205074	PROS12319B-SU2C-06115122	ACH-000730	0.9979952265657185
204887	PROS12319B-SU2C-06115122	ACH-000356	0.9979955092752566
204882	PROS12319B-SU2C-06115122	ACH-000351	0.9979957922366924
205049	PROS12319B-SU2C-06115122	ACH-000679	0.9979960294022776
204868	PROS12319B-SU2C-06115122	ACH-000318	0.9979962874266219
205159	PROS12319B-SU2C-06115122	ACH-000903	0.997996364742072
205034	PROS12319B-SU2C-06115122	ACH-000655	0.997996670422987
205027	PROS12319B-SU2C-06115122	ACH-000640	0.9979967703439914
204841	PROS12319B-SU2C-06115122	ACH-000248	0.9979971012409221
205203	PROS12319B-SU2C-06115122	ACH-001138	0.9979971287596103
205152	PROS12319B-SU2C-06115122	ACH-000888	0.9979971688158111
205110	PROS12319B-SU2C-06115122	ACH-000811	0.9979971964425953
205012	PROS12319B-SU2C-06115122	ACH-000615	0.9979973882112694
204919	PROS12319B-SU2C-06115122	ACH-000427	0.9979975135042217
205173	PROS12319B-SU2C-06115122	ACH-000945	0.9979976202241195
204898	PROS12319B-SU2C-06115122	ACH-000381	0.9979977100233269
204933	PROS12319B-SU2C-06115122	ACH-000449	0.9979977368053439
205072	PROS12319B-SU2C-06115122	ACH-000727	0.9979980705530163
204854	PROS12319B-SU2C-06115122	ACH-000277	0.9979983609445758
205115	PROS12319B-SU2C-06115122	ACH-000823	0.9979985728865111
205169	PROS12319B-SU2C-06115122	ACH-000927	0.9979987989977255
205063	PROS12319B-SU2C-06115122	ACH-000713	0.9979989856690868
205113	PROS12319B-SU2C-06115122	ACH-000818	0.9979990459910065
205145	PROS12319B-SU2C-06115122	ACH-000873	0.9979991796077441
204946	PROS12319B-SU2C-06115122	ACH-000481	0.9979992242344321
205120	PROS12319B-SU2C-06115122	ACH-000828	0.9979993371689345
205154	PROS12319B-SU2C-06115122	ACH-000892	0.9979994247770859
204973	PROS12319B-SU2C-06115122	ACH-000536	0.9980002250948449
204994	PROS12319B-SU2C-06115122	ACH-000577	0.9980007262761824
204940	PROS12319B-SU2C-06115122	ACH-000469	0.9980010899977394
205108	PROS12319B-SU2C-06115122	ACH-000809	0.9980012077493401
204899	PROS12319B-SU2C-06115122	ACH-000383	0.9980014838645191
205060	PROS12319B-SU2C-06115122	ACH-000704	0.9980025063056237
205149	PROS12319B-SU2C-06115122	ACH-000882	0.9980025215418745
204793	PROS12319B-SU2C-06115122	ACH-000118	0.9980025982915876
204865	PROS12319B-SU2C-06115122	ACH-000308	0.9980028660735522
204852	PROS12319B-SU2C-06115122	ACH-000270	0.9980029539949834
205071	PROS12319B-SU2C-06115122	ACH-000725	0.9980030944664071
205062	PROS12319B-SU2C-06115122	ACH-000711	0.9980033123025979
205026	PROS12319B-SU2C-06115122	ACH-000639	0.9980033382479259
204930	PROS12319B-SU2C-06115122	ACH-000443	0.9980039608098676
204905	PROS12319B-SU2C-06115122	ACH-000395	0.9980046658157388
204862	PROS12319B-SU2C-06115122	ACH-000303	0.9980048807501841
205155	PROS12319B-SU2C-06115122	ACH-000893	0.9980054061950137
204853	PROS12319B-SU2C-06115122	ACH-000276	0.9980054132081856
204863	PROS12319B-SU2C-06115122	ACH-000304	0.9980058541748335
205097	PROS12319B-SU2C-06115122	ACH-000784	0.9980069876344272
204833	PROS12319B-SU2C-06115122	ACH-000228	0.9980070332601388
205100	PROS12319B-SU2C-06115122	ACH-000789	0.9980070946687291
205058	PROS12319B-SU2C-06115122	ACH-000699	0.9980076048551152
205127	PROS12319B-SU2C-06115122	ACH-000847	0.998007867737926
205084	PROS12319B-SU2C-06115122	ACH-000755	0.9980082991772874
205068	PROS12319B-SU2C-06115122	ACH-000720	0.9980114499024269
