	case	comparison	SNF: FDA & CGC
205026	MEL-IPI_Pat63	ACH-000639	0.9979969113659135
204766	MEL-IPI_Pat63	ACH-000035	0.9979971162134322
205069	MEL-IPI_Pat63	ACH-000722	0.9979971693812288
205203	MEL-IPI_Pat63	ACH-001138	0.9979972772956722
205164	MEL-IPI_Pat63	ACH-000916	0.9979973834023154
205108	MEL-IPI_Pat63	ACH-000809	0.9979976004493218
204997	MEL-IPI_Pat63	ACH-000584	0.9979995451263913
205187	MEL-IPI_Pat63	ACH-000985	0.9980011854376112
205154	MEL-IPI_Pat63	ACH-000892	0.9980015471848657
205159	MEL-IPI_Pat63	ACH-000903	0.998002910040291
205155	MEL-IPI_Pat63	ACH-000893	0.9980039711468669
205165	MEL-IPI_Pat63	ACH-000917	0.9980043137364342
205178	MEL-IPI_Pat63	ACH-000957	0.9980048373235427
204992	MEL-IPI_Pat63	ACH-000572	0.9980058916316474
205180	MEL-IPI_Pat63	ACH-000963	0.9980124488989426
