	case	comparison	SNF: FDA & CGC
205100	MEL-IPI_Pat24	ACH-000789	0.9980065562087745
205115	MEL-IPI_Pat24	ACH-000823	0.998007944457072
204821	MEL-IPI_Pat24	ACH-000196	0.9980084980382522
205154	MEL-IPI_Pat24	ACH-000892	0.9980086364438766
204973	MEL-IPI_Pat24	ACH-000536	0.9980092410349392
204853	MEL-IPI_Pat24	ACH-000276	0.9980095673109725
205173	MEL-IPI_Pat24	ACH-000945	0.9980106610779692
204840	MEL-IPI_Pat24	ACH-000244	0.9980109944944846
205159	MEL-IPI_Pat24	ACH-000903	0.9980114785445575
204940	MEL-IPI_Pat24	ACH-000469	0.9980117009473086
205097	MEL-IPI_Pat24	ACH-000784	0.9980120306262966
205165	MEL-IPI_Pat24	ACH-000917	0.9980122875493538
204992	MEL-IPI_Pat24	ACH-000572	0.9980122889790766
205113	MEL-IPI_Pat24	ACH-000818	0.9980131040874131
205178	MEL-IPI_Pat24	ACH-000957	0.9980222366974203
