	case	comparison	SNF: FDA & CGC
205187	MEL-IPI_Pat76	ACH-000985	0.9980038700704686
205149	MEL-IPI_Pat76	ACH-000882	0.9980042493592368
205110	MEL-IPI_Pat76	ACH-000811	0.9980051810357342
205188	MEL-IPI_Pat76	ACH-000986	0.9980055440385042
205050	MEL-IPI_Pat76	ACH-000680	0.9980058478679988
205169	MEL-IPI_Pat76	ACH-000927	0.9980062204833654
205034	MEL-IPI_Pat76	ACH-000655	0.9980074832718424
205068	MEL-IPI_Pat76	ACH-000720	0.9980081376098124
204853	MEL-IPI_Pat76	ACH-000276	0.9980097430460391
205178	MEL-IPI_Pat76	ACH-000957	0.9980098626005682
205127	MEL-IPI_Pat76	ACH-000847	0.9980100629950942
205026	MEL-IPI_Pat76	ACH-000639	0.9980102620860754
204849	MEL-IPI_Pat76	ACH-000264	0.9980117021542924
205097	MEL-IPI_Pat76	ACH-000784	0.9980133356045506
205060	MEL-IPI_Pat76	ACH-000704	0.9980149034779686
