	case	comparison	SNF: FDA & CGC
205082	PROS12319B-SU2C-06115114	ACH-000749	0.9979898843136747
204929	PROS12319B-SU2C-06115114	ACH-000442	0.9979905785871919
204773	PROS12319B-SU2C-06115114	ACH-000067	0.9979927533768466
205156	PROS12319B-SU2C-06115114	ACH-000894	0.9979928805965147
205141	PROS12319B-SU2C-06115114	ACH-000866	0.9979931678333804
205148	PROS12319B-SU2C-06115114	ACH-000881	0.997993516793775
205104	PROS12319B-SU2C-06115114	ACH-000798	0.9979935440723194
204812	PROS12319B-SU2C-06115114	ACH-000176	0.9979946315544317
205080	PROS12319B-SU2C-06115114	ACH-000747	0.9979946663806252
204867	PROS12319B-SU2C-06115114	ACH-000311	0.9979950173430272
204871	PROS12319B-SU2C-06115114	ACH-000322	0.9979954109185263
204799	PROS12319B-SU2C-06115114	ACH-000142	0.9979960702368105
205075	PROS12319B-SU2C-06115114	ACH-000733	0.9979972688332488
205122	PROS12319B-SU2C-06115114	ACH-000835	0.9979976241968297
204808	PROS12319B-SU2C-06115114	ACH-000161	0.99799962576156
205079	PROS12319B-SU2C-06115114	ACH-000744	0.9980000317630047
205014	PROS12319B-SU2C-06115114	ACH-000617	0.9980002115441837
204858	PROS12319B-SU2C-06115114	ACH-000291	0.998001053174161
204909	PROS12319B-SU2C-06115114	ACH-000401	0.998002346808723
204911	PROS12319B-SU2C-06115114	ACH-000408	0.998003093823353
204916	PROS12319B-SU2C-06115114	ACH-000423	0.9980033825409979
204765	PROS12319B-SU2C-06115114	ACH-000030	0.9980042490430848
205131	PROS12319B-SU2C-06115114	ACH-000853	0.9980044426808379
205176	PROS12319B-SU2C-06115114	ACH-000951	0.9980052617201266
205101	PROS12319B-SU2C-06115114	ACH-000790	0.9980058077902596
205163	PROS12319B-SU2C-06115114	ACH-000915	0.998006006217054
204820	PROS12319B-SU2C-06115114	ACH-000192	0.9980061074408304
204787	PROS12319B-SU2C-06115114	ACH-000109	0.998006370282893
204864	PROS12319B-SU2C-06115114	ACH-000305	0.9980066996282703
205107	PROS12319B-SU2C-06115114	ACH-000803	0.9980073997430339
204879	PROS12319B-SU2C-06115114	ACH-000348	0.9980076945035333
205143	PROS12319B-SU2C-06115114	ACH-000869	0.998007914657386
204885	PROS12319B-SU2C-06115114	ACH-000354	0.9980100363425717
205039	PROS12319B-SU2C-06115114	ACH-000666	0.9980109211749156
204910	PROS12319B-SU2C-06115114	ACH-000403	0.9980109307457252
204797	PROS12319B-SU2C-06115114	ACH-000138	0.9980121107122512
204832	PROS12319B-SU2C-06115114	ACH-000225	0.998013647149804
205182	PROS12319B-SU2C-06115114	ACH-000968	0.9980149576556658
205167	PROS12319B-SU2C-06115114	ACH-000924	0.9980157542765075
205000	PROS12319B-SU2C-06115114	ACH-000587	0.9980171914625049
205207	PROS12319B-SU2C-06115114	ACH-001233	0.9980175244314379
205116	PROS12319B-SU2C-06115114	ACH-000824	0.9980184047377852
205162	PROS12319B-SU2C-06115114	ACH-000911	0.9980199501410745
205166	PROS12319B-SU2C-06115114	ACH-000919	0.9980250875709105
205183	PROS12319B-SU2C-06115114	ACH-000970	0.9980252399708123
205177	PROS12319B-SU2C-06115114	ACH-000955	0.998029807668016
205181	PROS12319B-SU2C-06115114	ACH-000966	0.998029968315109
205190	PROS12319B-SU2C-06115114	ACH-000991	0.9980310964474914
205175	PROS12319B-SU2C-06115114	ACH-000949	0.9980316641163526
205189	PROS12319B-SU2C-06115114	ACH-000989	0.9980337816187406
205179	PROS12319B-SU2C-06115114	ACH-000962	0.998035315077832
205191	PROS12319B-SU2C-06115114	ACH-000998	0.9980363578200394
205184	PROS12319B-SU2C-06115114	ACH-000971	0.9980372622581187
