	case	comparison	SNF: FDA & CGC
205026	MEL-IPI_Pat171	ACH-000639	0.9980011151749861
204899	MEL-IPI_Pat171	ACH-000383	0.9980011344520797
204766	MEL-IPI_Pat171	ACH-000035	0.9980015240803313
205115	MEL-IPI_Pat171	ACH-000823	0.9980020497565347
204920	MEL-IPI_Pat171	ACH-000428	0.9980021349701581
205127	MEL-IPI_Pat171	ACH-000847	0.9980021531143837
205203	MEL-IPI_Pat171	ACH-001138	0.9980021721405065
205155	MEL-IPI_Pat171	ACH-000893	0.9980024311583475
205153	MEL-IPI_Pat171	ACH-000890	0.9980025211114631
204833	MEL-IPI_Pat171	ACH-000228	0.9980030430833534
205034	MEL-IPI_Pat171	ACH-000655	0.9980045725646395
205165	MEL-IPI_Pat171	ACH-000917	0.9980059290670079
205149	MEL-IPI_Pat171	ACH-000882	0.9980070657950046
205159	MEL-IPI_Pat171	ACH-000903	0.9980077932286571
204992	MEL-IPI_Pat171	ACH-000572	0.9980079832833982
205180	MEL-IPI_Pat171	ACH-000963	0.9980098107611917
